※ 매월 말일자 통계 현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016년01월,,,,2016년02월,,,,2016년03월,,,,2016년04월,,,,2016년05월,,,,2016년06월,,,,2016년07월,,,,2016년08월,,,,2016년09월,,,,2016년10월,,,,2016년11월,,,,2016년12월,,,
행정기관코드,행정기관,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수,총인구수,세대수,남자 인구수,여자 인구수
5000000000,제주특별자치도  ,625451,257534,314021,311430,627442,258553,315006,312436,629220,259688,316026,313194,631061,260848,317043,314018,632802,261897,317876,314926,634274,262660,318584,315690,635800,263554,319417,316383,637172,264314,320149,317023,638199,265005,320675,317524,639306,265681,321285,318021,640488,266331,321986,318502,641597,266972,322545,319052
5011000000,제주특별자치도 제주시 ,460254,186110,230448,229806,461440,186829,231047,230393,462566,187559,231698,230868,463921,188360,232452,231469,464963,189050,232943,232020,465915,189537,233403,232512,466961,190128,234006,232955,467893,190673,234497,233396,468623,191134,234878,233745,469283,191571,235238,234045,470071,191973,235692,234379,470665,192353,235977,234688
5013000000,제주특별자치도 서귀포시 ,165197,71424,83573,81624,166002,71724,83959,82043,166654,72129,84328,82326,167140,72488,84591,82549,167839,72847,84933,82906,168359,73123,85181,83178,168839,73426,85411,83428,169279,73641,85652,83627,169576,73871,85797,83779,170023,74110,86047,83976,170417,74358,86294,84123,170932,74619,86568,84364
